downloaded,item_id,item_definition,Category,24,Avg Burstiness,Avg Freq,CD,
6/12/24,1,baa baa,sounds,0.78,,,,
6/12/24,2,choo choo,sounds,0.76,,,,
6/12/24,3,cockadoodledoo,sounds,0.43,,,,
6/12/24,4,grrr,sounds,0.76,,,,
6/12/24,5,meow,sounds,0.86,,,,
6/12/24,6,moo,sounds,0.87,,,,
6/12/24,7,ouch,sounds,0.78,,,,
6/12/24,8,quack quack,sounds,0.78,,,,
6/12/24,9,uh oh,sounds,0.89,,,,
6/12/24,10,vroom,sounds,0.69,,,,
6/12/24,11,woof woof,sounds,0.84,,,,
6/12/24,12,yum yum,sounds,0.73,,,,
6/12/24,13,alligator,animals,0.39,,,,
6/12/24,14,animal,animals,0.49,,,,
6/12/24,15,ant,animals,0.42,,,,
6/12/24,16,bear,animals,0.73,,,,
6/12/24,17,bee,animals,0.66,,,,
6/12/24,18,bird,animals,0.79,,,,
6/12/24,19,bug,animals,0.61,,,,
6/12/24,20,bunny,animals,0.69,,,,
6/12/24,21,butterfly,animals,0.58,,,,
6/12/24,22,cat,animals,0.82,,,,
6/12/24,23,chicken,animals,0.61,,,,
6/12/24,24,cow,animals,0.74,,,,
6/12/24,25,deer,animals,0.32,,,,
6/12/24,26,dog,animals,0.88,,,,
6/12/24,27,donkey,animals,0.26,,,,
6/12/24,28,duck,animals,0.79,,,,
6/12/24,29,elephant,animals,0.63,,,,
6/12/24,30,fish,animals,0.77,,,,
6/12/24,31,frog,animals,0.63,,,,
6/12/24,32,giraffe,animals,0.52,,,,
6/12/24,33,goose,animals,0.29,,,,
6/12/24,34,hen,animals,0.16,,,,
6/12/24,35,horse,animals,0.7,,,,
6/12/24,36,kitty,animals,0.7,,,,
6/12/24,37,lamb,animals,0.31,,,,
6/12/24,38,lion,animals,0.58,,,,
6/12/24,39,monkey,animals,0.69,,,,
6/12/24,40,moose,animals,0.24,,,,
6/12/24,41,mouse,animals,0.55,,,,
6/12/24,42,owl,animals,0.51,,,,
6/12/24,43,penguin,animals,0.39,,,,
6/12/24,44,pig,animals,0.69,,,,
6/12/24,45,pony,animals,0.25,,,,
6/12/24,46,puppy,animals,0.65,,,,
6/12/24,47,rooster,animals,0.25,,,,
6/12/24,48,sheep,animals,0.55,,,,
6/12/24,49,squirrel,animals,0.45,,,,
6/12/24,50,teddybear,animals,0.5,,,,
6/12/24,51,tiger,animals,0.52,,,,
6/12/24,52,turkey,animals,0.3,,,,
6/12/24,53,turtle,animals,0.59,,,,
6/12/24,54,wolf,animals,0.23,,,,
6/12/24,55,zebra,animals,0.44,,,,
6/12/24,56,airplane,vehicles,0.72,,,,
6/12/24,57,bicycle,vehicles,0.63,,,,
6/12/24,58,boat,vehicles,0.68,,,,
6/12/24,59,bus,vehicles,0.74,,,,
6/12/24,60,car,vehicles,0.88,,,,
6/12/24,61,firetruck,vehicles,0.5,,,,
6/12/24,62,helicopter,vehicles,0.44,,,,
6/12/24,63,motorcycle,vehicles,0.41,,,,
6/12/24,64,sled,vehicles,0.18,,,,
6/12/24,65,stroller,vehicles,0.46,,,,
6/12/24,66,tractor,vehicles,0.45,,,,
6/12/24,67,train,vehicles,0.75,,,,
6/12/24,68,tricycle,vehicles,0.18,,,,
6/12/24,69,truck,vehicles,0.78,,,,
6/12/24,70,ball,toys,0.95,,,,
6/12/24,71,balloon,toys,0.81,,,,
6/12/24,72,bat,toys,0.34,,,,
6/12/24,73,block,toys,0.59,,,,
6/12/24,74,book,toys,0.87,,,,
6/12/24,75,bubbles,toys,0.82,,,,
6/12/24,76,chalk,toys,0.32,,,,
6/12/24,77,crayon,toys,0.54,,,,
6/12/24,78,doll,toys,0.5,,,,
6/12/24,79,game,toys,0.32,,,,
6/12/24,80,glue,toys,0.14,,,,
6/12/24,81,pen,toys,0.43,,,,
6/12/24,82,pencil,toys,0.34,,,,
6/12/24,83,play dough,toys,0.36,,,,
6/12/24,84,present,toys,0.42,,,,
6/12/24,85,puzzle,toys,0.48,,,,
6/12/24,86,story,toys,0.47,,,,
